species,bold,entrez
manis,39,27
canis,445,20
delphinus,28,7
trichechus,2,1
lontra,20,6
tursiops,90,81
spheniscus,108,87
uromastyx,6,0
myospalax,2,2
varanus,10,0
surnia,5,4
